-4.121734747306498 -11.318465608549161 18.80802759611304 -5.69243601464325 -10.237788033292677 14.75382091353918 -3.183082794273105 -9.50921279218628 21.17211014143277 -6.16210492322854 -7.552859254378725 12.407102873685195 -1.6851080033378174 -7.473642180970868 22.671365613010504 -5.748567529313814 -5.455503189276647 9.595735979124067 -4.9063927852255595 -4.065254507928852 17.7890906810387 -5.621414376431039 -3.7347210124965264 15.34504149640078 -4.955281568596745 0.28532368505440253 18.562118531204295 -5.870052263693579 0.4191742438400648 14.983524430795134 -5.5101103863667005 4.472127467699919 19.955017777714467 -6.533445742199309 4.409635597589009 16.430486096622772 
-4.131791088865611 -10.65640817761547 18.559933630714117 -5.653183665875494 -9.541805661754594 14.511046027421985 -3.449787664407152 -8.382453838756955 20.606140537893292 -6.08306187395157 -6.5594162656236294 12.517530346091128 -2.2028064092246917 -5.62927616618284 21.502628435255204 -5.792906199349967 -4.213834440409118 10.231906843568755 -5.03507986650057 -3.910288306853446 18.067438017277112 -5.786194347694724 -3.572332058216192 15.573726863012263 -4.9647105568334196 0.4234002079585403 18.58944728511986 -5.826473194086233 0.5038940393465934 14.824128668308191 -5.513947722775694 4.526655810889459 19.973530942714742 -6.535099979580759 4.451978358794211 16.4372011267919 
-4.134462510718817 -9.598074487466723 18.252697464517215 -5.622904218606139 -8.759763223820226 14.324455321335225 -3.7581675506363177 -7.207120480275207 20.43304913004864 -6.022437639346974 -5.851477383094843 12.805157321623465 -3.133048545538083 -3.880336412338088 20.26717086858105 -5.826607947283513 -3.1704683109809046 11.11720741607179 -5.218478891704928 -3.69729003070805 18.455645616370674 -5.883799398100103 -3.282250325334618 15.714139208539327 -4.94019080176001 0.4358670611225038 18.498198192426532 -5.812354798842746 0.5330958697860547 14.610787284778379 -5.513947722775694 4.526655810889459 19.973530942714742 -6.516416854413157 4.456774436152838 16.39147761035099 
-4.1477089552091275 -8.81806728109185 18.04698494324983 -5.584671795751518 -8.009234949664302 14.178363289988479 -3.928751427090344 -6.183988107322221 20.107167437910608 -6.02796068098248 -5.00077221936693 13.072070124789605 -3.668843195116445 -2.745969793397034 19.26073584561161 -5.779486448756314 -2.34269291098928 11.947058196362239 -5.313601786389489 -3.3587192036421802 18.51986387847518 -5.997118155482293 -2.9816804033059126 15.94538925183003 -4.91445539328035 0.4134556917543894 18.4026773948708 -5.6915568000371595 0.5455415778061263 14.263350920937315 -5.5120219646774755 4.499382152695121 19.96424680774789 -6.524436337870217 4.484205589881716 16.361799799467345 
-4.209086858299178 -7.937178901955695 17.983071580291362 -5.578700249803049 -7.3179461464157995 14.075013857464691 -4.044658930658813 -5.245738727785001 20.095241034238967 -6.085296690688686 -4.4474481903503005 13.3410029233312 -4.22829118800685 -2.029463994366039 18.716192839214404 -5.861771703785879 -1.808313440954856 12.939229903711688 -5.413235933250192 -2.903454888629522 18.593468696777684 -6.121537437791743 -2.6210885591609627 16.101338798751197 -4.77584065587475 0.5105869915286214 18.1281161843873 -5.6914361467683126 0.5607394627807215 14.221110253068444 -5.486721524300663 4.495317009528528 19.874102451927524 -6.524436337870217 4.484205589881716 16.361799799467345 
-4.3169872291012945 -7.282613323969651 17.99035968098022 -5.569903035343459 -6.658077666767201 13.986744454153795 -4.108127099873988 -4.711543601665634 20.202141582588563 -6.132014462972132 -3.844450600041388 13.52666075808121 -4.512029776664865 -1.6990394906517632 18.658723150699835 -5.842435221043443 -1.3254688237717476 13.725503669405589 -5.448825173598031 -2.5473612248182 18.612472159788265 -6.18689547936953 -2.2745829876144583 16.25690115577507 -4.746738129095473 0.6877114781226881 18.016469923113384 -5.746116417867926 0.5988639609656757 14.272405823468024 -5.473421918499395 4.502119847597655 19.82678155254229 -6.520016500835597 4.456044951452313 16.350675926237958 
-4.419553673305306 -6.7478869265988495 18.101206140342335 -5.608822763571837 -6.0648100031543075 14.020976607370804 -4.040444761703666 -4.266254498327024 20.27649811855961 -6.176972618256142 -3.4757537833161494 13.571540997108677 -4.520926829756428 -1.4083265794007112 18.76561914820716 -5.786171029255738 -1.1779012891263179 13.903395177578052 -5.556498476478373 -2.1426515609912324 18.874123420207535 -6.275325036064786 -1.8926415719960057 16.421600470837625 -4.656731322364531 0.7332657961588575 17.920063191779356 -5.751347273619083 0.643868216703964 14.283426553132063 -5.435495031776604 4.498082374445484 19.776556391968725 -6.502681788948442 4.453751667731695 16.307225465194048 
-4.532499635353092 -6.2263038927328145 18.247391811395424 -5.686059144810338 -5.700033690535164 14.129708918137046 -4.096432338262283 -3.9291924692175 20.73130579798818 -6.233986524655878 -3.2177647987860785 13.576824080755735 -4.49160925615547 -1.2182344919799792 18.81699827145377 -5.779026579494293 -0.9579969795427788 13.962215504884345 -5.570431487422027 -1.7306814182189316 18.900555690313688 -6.307749899245357 -1.526428182890799 16.494174429795123 -4.611988096610821 0.7872923395061695 17.831275783726632 -5.752030590624899 0.7176508968629403 14.287573064430097 -5.410198201566655 4.496090603938463 19.77127662142495 -6.502681788948442 4.453751667731695 16.307225465194048 
-4.648927893632995 -5.9594280581956225 18.38607971735336 -5.769808300397104 -5.314704027345251 14.304694232519388 -4.145734097007096 -3.703586092581802 21.052658828529545 -6.269555711638332 -2.917089392107037 13.57528749822283 -4.55134240647387 -1.1053248811014493 18.968068979639025 -5.765815533814227 -0.8662362577480496 13.968956672587517 -5.5974324887651035 -1.4354105245665338 19.060000106668742 -6.3709597277417425 -1.3002716884961256 16.653427275880354 -4.520760755436954 0.7582754942628209 17.641924979445083 -5.7193135092802185 0.7365955799974095 14.290421617121622 -5.383372529917227 4.464862703044681 19.672413434710794 -6.46021325215377 4.421805523163415 16.250122121227108 
-4.812016933133763 -5.804675192679677 18.710020286750087 -5.8763113094401795 -5.143774717849374 14.55067511787566 -4.2094781062288975 -3.5364473879308918 21.337139634409574 -6.350167103555023 -2.7943093084499813 13.70992423015626 -4.538680477295046 -1.0707597861192686 19.099941207595737 -5.8199784258307545 -0.8811951448652231 14.10009519199084 -5.662615468192031 -1.1993346866088483 19.267626592061056 -6.450784772947053 -1.1052855024736474 16.85637054946262 -4.450618353346455 0.6977000209023811 17.687139057676607 -5.663963306482312 0.7036415045658557 14.280778472134322 -5.372808934353732 4.490014934896 19.636975866765866 -6.46021325215377 4.421805523163415 16.250122121227108 
-4.9735253201787115 -5.806612331391913 19.05359865388339 -6.020419341833251 -5.058219110976702 14.894286413536463 -4.304565267020996 -3.4205466956803727 21.547951422695125 -6.453156209806161 -2.7033963393487945 13.891933827206882 -4.634084451024052 -1.044062895541502 19.208799561767034 -5.8551450184981935 -0.9352254258142606 14.227144683043246 -5.754888409299874 -0.9548872954800327 19.485759049833955 -6.571621867998477 -0.9103717907915825 17.112456077562463 -4.492744284605963 0.6859241907330964 17.773014962951247 -5.681125298577147 0.7023225009201747 14.324139622486669 -5.386492860775781 4.527980681704963 19.688694993529896 -6.45666357008844 4.422535600423981 16.29085493612871 
-5.061821534677305 -5.8319000441902045 19.29627091285096 -6.1240290570098805 -5.018373852023783 15.145697815636263 -4.4747788547617775 -3.3566602180830265 21.72632485931256 -6.617871877888264 -2.702065348744058 14.208003551733746 -4.690484346410109 -1.080336043654525 19.34929992938002 -5.91151545152262 -0.9019712655270425 14.405769673568988 -5.840492507645217 -0.8788385825149142 19.69082265028593 -6.66792712360459 -0.8802484172429083 17.308418695746212 -4.51046399129657 0.6741240371683378 17.849483809796045 -5.693530527354166 0.6491962842747122 14.356764151054032 -5.398953553917582 4.5300350505839795 19.73344466110901 -6.4523476193695615 4.394469854623817 16.27985738268462 
-5.163150766364753 -5.863541596913159 19.574803724752712 -6.2530173400164974 -5.138432944608996 15.466143999579726 -4.753956928738721 -3.313492229773502 21.799249132852577 -6.7513414423961295 -2.7642087513187588 14.569260519561633 -4.722617011619996 -1.181293919852496 19.392371441529935 -5.963922899136548 -0.9639261987809383 14.620275903507984 -5.895616615520701 -0.8590923765900278 19.7948572957141 -6.708599019878596 -0.8058923361494257 17.411397281504836 -4.545244509115649 0.4914294067150746 17.908435649508775 -5.740847550557016 0.5863352343994266 14.477111503821765 -5.398953553917582 4.5300350505839795 19.73344466110901 -6.448064962720949 4.366433664902884 16.268922723324085 
-5.3007505747153525 -6.020212127853016 19.911616693436752 -6.38306516024303 -5.3323070209141665 15.794145340412328 -4.957466930738994 -3.408846405102453 21.89521003664275 -6.7999771062083125 -2.841121675992194 14.832196767904914 -4.78196806087944 -1.2405623344806704 19.444476322243094 -6.033493029392753 -1.0415438051401702 14.83600847866195 -5.972412387800305 -0.9395911764618677 19.894941663537264 -6.741882754179778 -0.8914011235202782 17.49936110440982 -4.618940296263883 0.38597523120369603 18.203721707641193 -5.818951143007067 0.4753415301938562 14.676283474022709 -5.397070360486585 4.502841966113057 19.72414497050925 -6.443815717221708 4.338426877986147 16.258051157890424 
-5.378103147601436 -6.088468137851212 20.190611188265784 -6.491011715144408 -5.432220656418683 16.064197052694436 -5.047167146183346 -3.4404335778145794 22.05393668230666 -6.863925945287458 -2.9156646225620726 15.054010520305612 -4.815748530812221 -1.325410049989639 19.4895959201514 -6.121959060570996 -1.129900471138646 15.010956372572613 -5.998612168679957 -1.0094745495950739 19.985499218157344 -6.757281589964592 -0.9570408427186643 17.54116608974502 -4.673539016302486 0.32942839614295527 18.33440910147977 -5.8489121388760585 0.4118117597603557 14.797373590507899 -5.397070360486585 4.502841966113057 19.72414497050925 -6.443815717221708 4.338426877986147 16.258051157890424 
-5.45772088071185 -6.110158771612918 20.473667417694895 -6.582864045334468 -5.481251390694677 16.29088727264105 -5.104638374805305 -3.430455224637428 22.299306735746153 -6.925716081457482 -2.939978053707516 15.190450128065196 -4.875193588273184 -1.3557391304789925 19.632844713002225 -6.212393291148993 -1.1928059117771856 15.189059145704471 -6.029053920605122 -0.9892384416624597 20.08509204594082 -6.795426580958182 -0.9366574660890863 17.639274562508735 -4.70075054200391 0.1639791589121415 18.36047333094143 -5.928810114840574 0.2709643585208485 15.000804299157188 -5.395200967450518 4.475668018657721 19.7149002806825 -6.443815717221708 4.338426877986147 16.258051157890424 
-5.537095698784973 -6.16081556960412 20.762587914330464 -6.694519818195782 -5.502554205193513 16.563512671390264 -5.119803281439123 -3.4778140574990544 22.48765119154068 -7.029526291646742 -3.011136770616358 15.419949979324347 -4.955982156956142 -1.4462179218242175 19.866224410054297 -6.322765494342594 -1.252746481896208 15.414608520740781 -6.071382038447885 -1.0358980139564569 20.22751670795876 -6.8491986552270445 -0.9821991279191886 17.779797038983624 -4.7682512313629255 0.05498763213821223 18.45169758826964 -5.9917733819826795 0.09393186177362892 15.161259863074822 -5.407683441156125 4.477713268942519 19.75973001732798 -6.466603175758984 4.361626344227545 16.31448344123794 
-5.590316680714016 -6.194794141649029 20.95631789313388 -6.786503339389917 -5.588253811263333 16.842317666126192 -5.194173796323902 -3.5135032035307434 22.690760842341348 -7.135932258334808 -3.1036748439985993 15.654331307772607 -5.052553663874941 -1.4988009769734847 20.062391081162026 -6.3970636276038295 -1.2984819654545507 15.551054736528025 -6.105153646948449 -1.0315234220584606 20.419076170775913 -6.961724150124245 -0.9839390948379536 18.070901946337294 -4.859913193501018 -0.041031301202127515 18.634654589588752 -6.074364761443545 -0.063195632295846 15.325423029087373 -5.42017978953973 4.479762710932382 19.80461019132675 -6.458117217655181 4.305616583258626 16.29279774517853 
-5.657656187849294 -6.218503315700732 21.193075657390512 -6.858209718934319 -5.63643258048119 17.071017163653224 -5.239931564947474 -3.5472289018417493 22.886827513287614 -7.240507001919968 -3.14853381209589 15.885502025769187 -5.148612910075373 -1.548512398286374 20.350004471136405 -6.471150189668684 -1.3476531827984455 15.732018016032477 -6.149067988334808 -1.0516338752633037 20.56530310469553 -6.994195126171451 -1.0022537411232506 18.211823014248424 -4.931785457674098 -0.09493883328241769 18.82155195886091 -6.143885756463913 -0.11307724870457304 15.50136687777605 -5.433323880338849 4.472961869773661 19.851842816688194 -6.47666534432202 4.300746314792098 16.338419014665757 
-5.724577280269393 -6.271471577096937 21.434947875761804 -6.949486001765985 -5.656481781002118 17.346643161213777 -5.256246574402357 -3.578877883389865 23.07525813890097 -7.328547831559613 -3.1821847010883433 16.164332102139927 -5.208908364910068 -1.5771756513723287 20.58730594633231 -6.604419445238218 -1.3979215855247085 16.00992798577263 -6.225515390280426 -1.0246644635809097 20.81620265419611 -7.0416705636906025 -0.9907948057126096 18.44978307531929 -5.028273861620216 -0.13174972208754135 19.01429062962238 -6.193925988866694 -0.21011165360126835 15.628399754502514 -5.418559687544251 4.445836066417719 19.88230574057485 -6.500060477533293 4.2141482409418405 16.395746205718982 
-5.79225423244249 -6.314893136397207 21.681223270100297 -7.0410877918361106 -5.67680066368292 17.62445862231411 -5.302140663143365 -3.613146180111715 23.272752338165258 -7.414917392310397 -3.247184786279569 16.39952416519435 -5.2562367156031815 -1.6390593812825451 20.775259478912677 -6.661540068155733 -1.4172330903844716 16.14854630615975 -6.3023223794394605 -0.9875427385217032 21.069146647901093 -7.149619079486571 -0.9958265777685763 18.79048855368855 -5.090430195185743 -0.1126794628784947 19.16127403977866 -6.244706915650278 -0.25476713237769055 15.758089299983515 -5.431037022865331 4.447862992430095 19.92731684174796 -6.517441128769358 4.216339061764553 16.43951601030708 
-5.845781535640217 -6.378787326657582 21.882858109742283 -7.1310660105457675 -5.762886857159595 17.9579615471336 -5.336744748816291 -3.6418689422260204 23.421019794065504 -7.523692779783582 -3.282871572373905 16.68453965472228 -5.3195719225476985 -1.671998130035509 20.92400494108326 -6.717670282357291 -1.460290043758032 16.285035533895822 -6.315763814677358 -1.0283482754642204 21.11527891769648 -7.142473511715061 -1.0350639298027273 18.832034433623193 -5.124717232603857 -0.18113056996838947 19.293005735948338 -6.311951169387272 -0.3666777436381122 15.92954639962298 -5.4435281820848 4.44989400277036 19.972378424264246 -6.555421456300119 4.170408232544038 16.481648082355903 
-5.886759578455707 -6.4051334602698144 22.031991429795585 -7.2029155936851605 -5.81278426988196 18.19308077203993 -5.3712775783267945 -3.659403724277224 23.571320221993982 -7.566171673246463 -3.312704769505421 16.86987801470792 -5.344315004619004 -1.7001971649621754 21.01884083386128 -6.8140919336233665 -1.519861837499911 16.471789257607323 -6.358717408177207 -1.0659578784815809 21.261297248845068 -7.19112467184769 -1.0849537404023457 19.021549596249557 -5.171361706604222 -0.24788991723841114 19.3837337371671 -6.382995986591325 -0.41102561092547335 16.109534319954708 -5.467965481274874 4.408833793779455 20.058177414853613 -6.584637027813818 4.104273015458505 16.55267171604132 
-5.914157641500277 -6.422751274398398 22.131704167935645 -7.238311359658428 -5.8666789828883275 18.339501234811937 -5.384143609110395 -3.637715152245266 23.621481399781697 -7.5852159485530555 -3.3444627148170474 17.00539126168672 -5.3712863617417845 -1.7115116931208303 21.024420623521326 -6.8718292855060135 -1.5481093490384292 16.611382691942147 -6.403555115947655 -1.086801889149947 21.410418390134797 -7.2471224359562 -1.1048671503006806 19.16945799503394 -5.205754115442156 -0.30312968026548714 19.428499839824585 -6.420142371599218 -0.4404762151647006 16.154911631873226 -5.631819914990262 4.253980597219688 20.2877169498647 -6.722507873044945 4.0353590265191865 16.8945828844596 
-5.94072406550839 -6.469495996844463 22.23526038341071 -7.253099310702898 -5.881818499237578 18.432847295417965 -5.4145701493165594 -3.6401698810533003 23.63050374059518 -7.540223055461832 -3.3824560568920097 17.044224756223105 -5.410684999363944 -1.7268591538457834 21.07834519762912 -6.870220004969984 -1.551445270585677 16.6558415765999 -6.433608927590356 -1.1042714485673455 21.509990150228592 -7.239491171172228 -1.1444831472027637 19.211229837825293 -5.242944362239936 -0.3059141630837798 19.480185123265475 -6.458454418086446 -0.41124367343335333 16.25079596771568 -5.768396154779553 4.040376100652845 20.49723061694939 -6.852230827776002 4.019152942113183 17.216243726087253 
-5.9541398106561845 -6.488704195403612 22.282259777911328 -7.2919776319055 -5.899869512360341 18.530655024055132 -5.414773541505272 -3.651593744523689 23.628957267436768 -7.516496294512522 -3.3937034931113694 17.08457634378806 -5.426483588587039 -1.6972042664539364 21.03834272835555 -6.844733176480284 -1.6160892952145463 16.6932459242135 -6.461988610506027 -1.1387182330868828 21.607262644198208 -7.295562016250157 -1.1647318581058368 19.359778686163924 -5.280899662076042 -0.26858519709302076 19.446799775607264 -6.439424380495858 -0.3843350817107507 16.251463026338694 -5.833070034403221 4.009087480458038 20.54872158859875 -6.8822552153725205 3.9801884424230805 17.342155856811345 
-5.967910876011673 -6.4975999027783455 22.33237251785382 -7.253099310702898 -5.881818499237578 18.432847295417965 -5.414773541505272 -3.651593744523689 23.628957267436768 -7.538951553825259 -3.423616054417737 17.089241137301403 -5.440830963587704 -1.6943054562406634 20.996314013416153 -6.841830894982521 -1.6464999327494003 16.73615677613693 -6.492179486861051 -1.1563977620886279 21.70728453579093 -7.339337876635756 -1.1785477169576304 19.413799009009136 -5.305571963450296 -0.2689522074616553 19.451730805314607 -6.457890076513261 -0.3789983340988967 16.298059810434335 -5.862177014519802 4.028947573034536 20.565470996733477 -6.9701366104719815 3.974682935160319 17.615050630906943 
-5.9541398106561845 -6.488704195403612 22.282259777911328 -7.2143325599415995 -5.8638221431180275 18.335315194845176 -5.38435184177033 -3.6491351501495424 23.61993696075831 -7.497682763829704 -3.4627121517590878 16.9503876665016 -5.428312018877675 -1.6902921496060153 20.947989737316334 -6.821524156986534 -1.669343524391881 16.68743493751101 -6.480552770755576 -1.108597602151248 21.662626596594016 -7.296930462216311 -1.155940112164454 19.361242589467945 -5.355921079471222 -0.2740687318756342 19.550536216852628 -6.461067063345851 -0.3180041367877264 16.30500386920424 -5.899665279636777 3.9603769275540497 20.69173213484937 -7.063028178759005 3.9683814759308036 17.847650638243447 
-5.92664571060693 -6.47094540739825 22.182210075761976 -7.156390775183595 -5.836929786385904 18.18953163354831 -5.3224463242906035 -3.683135723504545 23.600373762832632 -7.477886650579373 -3.443576377286248 16.858790882581072 -5.440680368350888 -1.6841305910836435 20.997049163141682 -6.7623146916479575 -1.6520832801929781 16.591292185692808 -6.480552770755576 -1.108597602151248 21.662626596594016 -7.296930462216311 -1.155940112164454 19.361242589467945 -5.3599790211570175 -0.1949920876791463 19.560958429514244 -6.464251634733196 -0.2648914414190145 16.311899114981248 -5.924517019108601 3.9361770393412923 20.776353374221234 -7.08895841666891 3.9002437994808297 17.965889988145104 
-5.90045065642277 -6.4139369861120255 22.081818686688713 -7.0863537540640875 -5.691979495523955 17.89675160527654 -5.230104969680392 -3.70316727826424 23.57344581840039 -7.522106751802486 -3.4008936701546597 16.774357254853758 -5.440407109213197 -1.6637820507808632 20.99852585009906 -6.766502432148401 -1.5867868497044832 16.550875129403913 -6.467185341094984 -1.0776819073161303 21.615552724389936 -7.262666732295818 -1.0936211769459754 19.267369777538637 -5.361368687320019 -0.16863530213316286 19.564570353720036 -6.465911244772925 -0.23833767113097287 16.31546886982369 -5.92518670463415 3.926745754227032 20.778465333252132 -7.086241874120934 3.864119111463898 17.957974684316824 
-5.8211031175691765 -6.298504831231279 21.69438899178718 -6.961377541372634 -5.57316081865749 17.474253948079777 -5.096849639188194 -3.7147589248430886 23.487941609530928 -7.476250102747483 -3.2952058837844516 16.405462773573937 -5.429078087704317 -1.6229387572382539 20.952928774829196 -6.7679340507818795 -1.5518325815685599 16.553387031406626 -6.437266649346496 -1.0705299776665733 21.51537302879331 -7.264323477240416 -1.0568327492771796 19.27081949265593 -5.387629145006101 -0.14257689033879398 19.573276104454344 -6.465846449206688 -0.24621342896866125 16.315194185522287 -5.938628721827514 3.928303271906823 20.825154252119955 -7.083529837403291 3.828007620734045 17.95008617239134 
-5.70288759549141 -6.09716046163137 21.074093281799286 -6.817419526656913 -5.410579291072605 17.006943775296055 -4.991787128436182 -3.7834763379550345 23.412394392294253 -7.401621241737697 -3.1511578978293016 15.94439711598747 -5.455722386284155 -1.613865704534898 20.959918236850385 -6.730337737352376 -1.527813398496927 16.461262074057462 -6.332834914884981 -1.0353761436954352 21.16688801048622 -7.117107761608929 -0.9917119282283711 18.878984354103828 -5.410297758993824 -0.15294596089564733 19.40020722162323 -6.4881402898075695 -0.22781731969582497 16.321192341614715 -5.953963309349019 3.955936746196188 20.793166582686162 -7.0847161057459624 3.8199736202624908 17.95204863208206 
-5.596952829373045 -5.917617205332171 20.505906232346508 -6.67508133541185 -5.206743860562856 16.545564202866647 -4.887099007418634 -3.809675568018147 23.198307413976206 -7.322996986055434 -3.076207311379561 15.532340494443835 -5.417937841893541 -1.5921487362667912 20.815857199357193 -6.693419574256648 -1.4849882162939474 16.370034170916238 -6.258463907485056 -0.9975714094597917 20.920129493568815 -7.048819266643398 -0.9387219932877471 18.640155460190407 -5.421858684864303 -0.11716453428594299 19.188121334727573 -6.495814649127586 -0.1452063903967793 16.336265097851143 -5.940473835923374 3.9543684910675694 20.746502896569684 -7.049599047172084 3.808516224886963 17.861945240921415 
-5.489863460368043 -5.811170718926006 20.04059226814152 -6.533786442872638 -5.109598523699107 16.050947258006094 -4.762430298436402 -3.8844936592548893 22.883748891343533 -7.198481571853163 -3.056985997989106 15.0757597426742 -5.380285096350493 -1.5706093493552096 20.672254451094016 -6.640476503954848 -1.455713284264587 16.098544554292562 -6.178478633843885 -1.0684740347717927 20.662916360931778 -7.0076076379692225 -0.9866923548327241 18.535660866997787 -5.411036340770918 -0.009736984391900528 18.980898891984626 -6.529330417351734 -0.01038041776033015 16.316855775027935 -5.9672044410676905 3.956180339945422 20.752580007799438 -7.05356498412033 3.8365910694194367 17.871883068799395 
-5.3533945332380775 -5.83426356876489 19.571940899502874 -6.365572007081686 -5.038843267754903 15.594822777566094 -4.678547777789276 -3.955851535275116 22.630635916852796 -7.052381649030746 -3.0526011730126315 14.700242760323103 -5.267242422715799 -1.543006333159371 20.331525295164614 -6.604907119645106 -1.4382925594840785 15.873622119428362 -6.173066707200599 -1.417834056444123 20.588885596406854 -7.023940509794157 -1.2663597345125248 18.471413630359354 -5.409296847177362 0.051783527219795726 18.812801811692864 -6.4926266660589755 -0.04562824238113956 16.17635416880043 -5.993950752035705 3.957993236487457 20.758660693708805 -7.094801818930183 3.8397725524880295 17.92156629632821 
-5.289465003383377 -6.187831251230421 19.406896279469017 -6.248526383879669 -5.227673386000542 15.238588367850436 -4.606859426371959 -4.137666804226526 22.202328791038138 -6.9431015932990885 -3.1715592884888983 14.513319311003734 -5.2294773670180446 -1.5716142793876788 20.006199695346027 -6.567584957557136 -1.4240849263702424 15.693310950373906 -6.194822408893907 -1.9850578694050196 20.610755635765504 -7.058643318666514 -1.755511597585843 18.402634774678354 -5.424373373535736 0.07576159713492377 18.86381629328606 -6.441070270310694 -0.04166377490969377 15.95148439479509 -5.996018459883113 3.9854295447670833 20.767345717647554 -7.07659857138078 3.8380486525955924 17.87554509005467 
-5.1333216509519595 -7.022240453803751 19.01642409737062 -6.179004606232732 -6.0903026907585 14.99252974046053 -4.4976622253171055 -4.734105594285428 21.118850003012938 -6.94702294001889 -3.590877003508109 14.605577346588262 -5.214136893379662 -1.9615721786577474 19.71435574356326 -6.506040138451765 -1.523434426307486 15.50455022894097 -6.062879960148216 -2.7454450314940413 20.136415293672545 -6.907851738631813 -2.3976807420039723 17.976766972077407 -5.461673940724749 0.07330823824782312 18.914780780973373 -6.45866014383349 -0.060639069051721575 15.949407762817414 -5.982414913845073 3.983845688424474 20.720666275364348 -7.07659857138078 3.8380486525955924 17.87554509005467 
-5.027776976188607 -7.819428283623703 18.795908913313934 -6.159359325058493 -6.884811794561282 14.972212354224787 -4.529774677396467 -5.170928118832606 20.560871655450505 -6.880594065101869 -4.186034260360238 14.548780078607688 -5.265991849018356 -2.2603576073978235 19.57825428811128 -6.4786008346717825 -1.8134240056264304 15.401226232581964 -6.031204881410785 -3.4131783444087835 19.84787492058369 -6.839564681028605 -2.9758709766063696 17.769093058427956 -5.471138181221399 -0.04450103886000189 18.94815764459953 -6.458843234366997 -0.06832586799260534 15.949304255132686 -5.982414913845073 3.983845688424474 20.720666275364348 -7.072611933286145 3.8099584580743606 17.86559893706176 
-4.955097825528543 -8.804454069735558 18.674171289078828 -6.203835168734249 -7.758273059866956 14.975287449940422 -4.644150948216592 -5.699442041667243 19.907649697130942 -6.814052316634885 -4.932793014499524 14.689051530774437 -5.286276394760321 -2.6945402334300654 19.34492153195782 -6.430103655209631 -2.2242245574284087 15.25205247785553 -5.977605831505006 -3.9762153042549064 19.56975706211667 -6.780044591710543 -3.540923023835482 17.533069724781235 -5.503126799120062 -0.1170531725288241 18.986249815008236 -6.511534283421705 -0.11872025906841209 16.034847302389014 -5.952965284322423 3.963994462627379 20.703796524655324 -7.090469850314861 3.7913164380017057 17.857424109696105 
-4.898059771512581 -9.543892453375516 18.558787732731247 -6.1843125564794175 -8.581142011220885 14.928057131352597 -4.8082338202243005 -6.348280362887605 19.623631466989462 -6.6503260826352175 -5.714969467182104 14.713361815444594 -5.215470515142973 -3.288731847646526 19.145483805916463 -6.340588390109876 -2.8525919842826863 15.016006696102375 -5.900697877278516 -4.3481307185895695 19.278203692348555 -6.662916665097032 -3.9131608503508124 17.200095088776703 -5.506837786179364 -0.2777002203517345 19.00889464027302 -6.546730739351539 -0.15019732826349633 16.12271331724409 -5.966507491294071 3.965587669018907 20.750445744841127 -7.090469850314861 3.7913164380017057 17.857424109696105 
-4.970818873759739 -10.353277770891557 18.633650841473685 -6.113468769918314 -9.187069402503846 14.734571757708483 -4.968537113954238 -7.163579070499655 19.612275795674844 -6.578656515939571 -6.320240831245286 14.58010533123796 -5.103464937832822 -4.0281329175420355 18.96366660624494 -6.3005185793809195 -3.4976631781775627 14.657141550532254 -5.838572600705766 -4.507300346408883 18.792700272624593 -6.476846713498243 -4.0280305520466175 16.52981882408923 -5.5794442620925215 -0.2878933044269396 19.02245813183004 -6.586181555109523 -0.12074586075535101 16.219454474854537 -5.969254642058059 3.983598965449361 20.761255799224973 -7.090469850314861 3.7913164380017057 17.857424109696105 
-5.011759236148243 -10.797486700234659 18.68933164322401 -6.149148789365603 -9.602558045712405 14.702671203821657 -4.948791309956847 -7.681133955143958 19.61408035028608 -6.468343472491287 -6.638307689877727 14.292097887765436 -5.011807489597543 -4.459222835784196 18.67497985584785 -6.301996194152051 -3.848483511601015 14.234189944621649 -5.725393529099824 -4.423763611637356 18.34871391113003 -6.407385385944582 -4.053036841469848 16.15946572623831 -5.56530622581634 -0.21863015912621722 18.894297898016255 -6.62952078036491 -0.006414705008356904 16.325590803423452 -5.941483034319216 3.989799768354114 20.66588260496783 -7.090469850314861 3.7913164380017057 17.857424109696105 
-4.962495522850483 -10.940884192489182 18.498824370149112 -6.144701960232817 -9.801509850224301 14.58936890482548 -4.915420561916814 -7.872636952717259 19.5997083440782 -6.436087199280307 -6.706859171104854 13.963601933240442 -4.942209374900973 -4.737279585055726 18.6214398311966 -6.298232537339036 -3.9021015408678172 13.8882734672011 -5.591945996455225 -4.388523488212795 17.93050662657999 -6.301012353711968 -4.063854474608598 15.800178666554393 -5.545029606572309 -0.18606383063205847 18.449539578313473 -6.650496390272121 0.017948541634267977 16.37638029778096 -6.026351272584472 3.8812497719443813 20.36133609424834 -7.091662142438999 3.7833203584725688 17.859365720582968 
-4.937485734603413 -10.935506376771912 18.43028249002605 -6.167449987675729 -9.925831005952162 14.603502842260214 -4.878765695882766 -7.82899661570095 19.54220621631445 -6.419826600285823 -6.726621034571881 13.775519170656116 -4.858062178400611 -4.740354271552861 18.557340163799427 -6.241446861717535 -3.861424610168755 13.468766641811765 -5.513555632795257 -4.297856014128144 17.74792937207963 -6.215506108092653 -4.018992574104022 15.631405894632342 -5.441869080924107 -0.07487345114712392 17.823247937507787 -6.647875386897375 0.02285341764565174 16.37234564542804 -6.0824590584969345 3.767987700115012 19.746565476660653 -7.091662142438999 3.7833203584725688 17.859365720582968 
